state,district,block,category,cat_val
uttar pradesh,jalaun,nadigaon,safe,0
uttar pradesh,jalaun,mehewa,safe,0
uttar pradesh,jalaun,madhogarh,safe,0
uttar pradesh,jalaun,konch,safe,0
uttar pradesh,jalaun,rampura,safe,0
uttar pradesh,jalaun,jalaun,safe,0
uttar pradesh,jalaun,kuthond,safe,0
uttar pradesh,jaunpur,muftiganj,critical,4
uttar pradesh,jaunpur,buxa,critical,4
uttar pradesh,jaunpur,karanjakalan,over-exploited,5
uttar pradesh,jaunpur,sikarara,over-exploited,5
uttar pradesh,jaunpur,kerakat,over-exploited,5
uttar pradesh,jaunpur,sirkoni,over-exploited,5
uttar pradesh,jaunpur,mahrajganj,over-exploited,5
uttar pradesh,jaunpur,badalapur,over-exploited,5
uttar pradesh,jaunpur,machhali shahar,safe,0
uttar pradesh,jaunpur,mograbadshahpur,safe,0
uttar pradesh,jaunpur,khuthan,safe,0
uttar pradesh,jaunpur,sujanganj,safe,0
uttar pradesh,jaunpur,shahganj,safe,0
uttar pradesh,jaunpur,jalalpur,safe,0
uttar pradesh,jaunpur,suitha kalan,safe,0
uttar pradesh,jaunpur,rampur,semi-critical,3
uttar pradesh,jaunpur,barasathi,semi-critical,3
uttar pradesh,jaunpur,ramnagar,semi-critical,3
uttar pradesh,jaunpur,dobhi,semi-critical,3
uttar pradesh,jaunpur,dharamapur,semi-critical,3
uttar pradesh,jhansi,moth,safe,0
uttar pradesh,jhansi,bamaur,safe,0
uttar pradesh,jhansi,chirgaon,safe,0
uttar pradesh,jhansi,gursarai,safe,0
uttar pradesh,jhansi,baragaon,semi-critical,3
uttar pradesh,jhansi,mauranipur,semi-critical,3
uttar pradesh,jhansi,bangra,semi-critical,3
uttar pradesh,jhansi,babina,semi-critical,3
uttar pradesh,kannauj,talgram,over-exploited,5
uttar pradesh,kannauj,jalalabad,over-exploited,5
uttar pradesh,kannauj,umarda,safe,0
uttar pradesh,kannauj,saurikh,safe,0
uttar pradesh,kannauj,haseran,safe,0
uttar pradesh,kannauj,chibramau,semi-critical,3
uttar pradesh,kannauj,gugrapur,semi-critical,3
uttar pradesh,kannauj,kannauj,semi-critical,3
uttar pradesh,kanpur dehat,derapur,safe,0
uttar pradesh,kanpur dehat,rajpur,safe,0
uttar pradesh,kanpur dehat,sandalpur,safe,0
uttar pradesh,kanpur dehat,amraudha,safe,0
uttar pradesh,kanpur dehat,maitha,safe,0
uttar pradesh,kanpur dehat,jhinjhak,safe,0
uttar pradesh,kanpur dehat,sarvan khera,semi-critical,3
uttar pradesh,kanpur dehat,akbarpur,semi-critical,3
uttar pradesh,kanpur dehat,malasa,semi-critical,3
uttar pradesh,kanpur dehat,rasoolabad,semi-critical,3
uttar pradesh,kanpur nagar,sarsaul,critical,4
uttar pradesh,kanpur nagar,ghatampur,critical,4
uttar pradesh,kanpur nagar,kanpur -city,over-exploited,5
uttar pradesh,kanpur nagar,chaubeypur,over-exploited,5
uttar pradesh,kanpur nagar,kalyanpur,safe,0
uttar pradesh,kanpur nagar,bhitargaon,safe,0
uttar pradesh,kanpur nagar,kakwan,safe,0
uttar pradesh,kanpur nagar,patara,semi-critical,3
uttar pradesh,kanpur nagar,bidhnoo,semi-critical,3
uttar pradesh,kanpur nagar,bilhaur,semi-critical,3
uttar pradesh,kanpur nagar,shivrajpur,semi-critical,3
uttar pradesh,kasganj,kasganj,critical,4
uttar pradesh,kasganj,amanpur,safe,0
uttar pradesh,kasganj,sidhpure,safe,0
uttar pradesh,kasganj,patiyali,safe,0
uttar pradesh,kasganj,soron,safe,0
uttar pradesh,kasganj,sahawar,semi-critical,3
uttar pradesh,kasganj,g.dhundwara,semi-critical,3
uttar pradesh,kaushambi,moorat ganj,over-exploited,5
uttar pradesh,kaushambi,chail,over-exploited,5
uttar pradesh,kaushambi,kaushambi,safe,0
uttar pradesh,kaushambi,sarsawan,safe,0
uttar pradesh,kaushambi,newada,semi-critical,3
uttar pradesh,kaushambi,kara,semi-critical,3
uttar pradesh,kaushambi,manjhanpur,semi-critical,3
uttar pradesh,kaushambi,sirathu,semi-critical,3
uttar pradesh,kushi nagar,hata,safe,0
uttar pradesh,kushi nagar,ram kola,safe,0
uttar pradesh,kushi nagar,kasiya,safe,0
uttar pradesh,kushi nagar,khadda,safe,0
uttar pradesh,kushi nagar,vishunpurwa,safe,0
uttar pradesh,kushi nagar,fazil nagar,safe,0
uttar pradesh,kushi nagar,motichak,safe,0
uttar pradesh,kushi nagar,sukrauli,safe,0
uttar pradesh,kushi nagar,padrauna,safe,0
uttar pradesh,kushi nagar,nebuwa naurangia,safe,0
uttar pradesh,kushi nagar,kaptan ganj,safe,0
uttar pradesh,kushi nagar,tamkuhi,safe,0
uttar pradesh,kushi nagar,sewarhi,safe,0
uttar pradesh,lakhimpur kheri,bankeyganj,safe,0
uttar pradesh,lakhimpur kheri,nighasan,safe,0
uttar pradesh,lakhimpur kheri,mitauli,safe,0
uttar pradesh,lakhimpur kheri,mohammadi,safe,0
uttar pradesh,lakhimpur kheri,bijua,safe,0
uttar pradesh,lakhimpur kheri,phoolbehar,safe,0
uttar pradesh,lakhimpur kheri,gola,safe,0
uttar pradesh,lakhimpur kheri,behjam,safe,0
uttar pradesh,lakhimpur kheri,khiri,safe,0
uttar pradesh,lakhimpur kheri,ramaiyabehar,safe,0
uttar pradesh,lakhimpur kheri,nakaha,safe,0
uttar pradesh,lakhimpur kheri,ishanagar,safe,0
uttar pradesh,lakhimpur kheri,pasgawan,safe,0
uttar pradesh,lakhimpur kheri,palia kalan,safe,0
uttar pradesh,lakhimpur kheri,dhaurahra,safe,0
uttar pradesh,lalitpur,madaora,semi-critical,3
uttar pradesh,lalitpur,bar,semi-critical,3
uttar pradesh,lalitpur,birdha,semi-critical,3
uttar pradesh,lalitpur,talbehat,semi-critical,3
uttar pradesh,lalitpur,jakhaura,semi-critical,3
uttar pradesh,lalitpur,mehrauni,semi-critical,3
uttar pradesh,lucknow,lucknow-city,over-exploited,5
uttar pradesh,lucknow,kakori,safe,0
uttar pradesh,lucknow,mal,safe,0
uttar pradesh,lucknow,sarojini nagar,safe,0
uttar pradesh,lucknow,gosaiganj,safe,0
uttar pradesh,lucknow,chinhat,safe,0
uttar pradesh,lucknow,mohanlalganj,safe,0
uttar pradesh,lucknow,malihabad,safe,0
uttar pradesh,lucknow,bakshi ka talab,safe,0
uttar pradesh,mahoba,panwari,over-exploited,5
uttar pradesh,mahoba,jaitpur,over-exploited,5
uttar pradesh,mahoba,charkhari,semi-critical,3
uttar pradesh,mahoba,kabrai,semi-critical,3
uttar pradesh,mahrajganj,maharajganj,safe,0
uttar pradesh,mahrajganj,nichlaul,safe,0
uttar pradesh,mahrajganj,nautanwa,safe,0
uttar pradesh,mahrajganj,ghughuli,safe,0
uttar pradesh,mahrajganj,partawal,safe,0
uttar pradesh,mahrajganj,siswa,safe,0
uttar pradesh,mahrajganj,mithaura,safe,0
uttar pradesh,mahrajganj,paniyara,safe,0
uttar pradesh,mahrajganj,dhani,safe,0
uttar pradesh,mahrajganj,laxmipur,safe,0
uttar pradesh,mahrajganj,brijmanganj,safe,0
uttar pradesh,mainpuri,barnahal,over-exploited,5
uttar pradesh,mainpuri,ghiror,safe,0
uttar pradesh,mainpuri,sultangaj,safe,0
uttar pradesh,mainpuri,kishani,safe,0
uttar pradesh,mainpuri,karhal,safe,0
uttar pradesh,mainpuri,kurawali,safe,0
uttar pradesh,mainpuri,bewar,safe,0
uttar pradesh,mainpuri,jageer,semi-critical,3
uttar pradesh,mainpuri,mainpuri,semi-critical,3
uttar pradesh,mathura,baldeo,over-exploited,5
uttar pradesh,mathura,nohjhil,over-exploited,5
uttar pradesh,mathura,raya,over-exploited,5
uttar pradesh,mathura,nandgoan,safe,0
uttar pradesh,mathura,chhata,safe,0
uttar pradesh,mathura,chaumuha,safe,0
uttar pradesh,mathura,mat,safe,0
uttar pradesh,mathura,govardhan,safe,0
uttar pradesh,mathura,mathura,safe,0
uttar pradesh,mathura,farah,semi-critical,3
uttar pradesh,maunath bhanjan,fatehpur madaon,safe,0
uttar pradesh,maunath bhanjan,ghosi,safe,0
uttar pradesh,maunath bhanjan,ranipur,safe,0
uttar pradesh,maunath bhanjan,doharighat,safe,0
uttar pradesh,maunath bhanjan,mohammadabad,safe,0
uttar pradesh,maunath bhanjan,pardaha,safe,0
uttar pradesh,maunath bhanjan,ratanpura,safe,0
uttar pradesh,maunath bhanjan,badraon,safe,0
uttar pradesh,maunath bhanjan,kopaganj,safe,0
uttar pradesh,meerut,parichhatgarh,critical,4
uttar pradesh,meerut,meerut,critical,4
uttar pradesh,meerut,rajpura,over-exploited,5
uttar pradesh,meerut,kharkhoda,over-exploited,5
uttar pradesh,meerut,machhra,over-exploited,5
uttar pradesh,meerut,meerut-city,over-exploited,5
uttar pradesh,meerut,rotha,safe,0
uttar pradesh,meerut,sardhana,safe,0
uttar pradesh,meerut,janikhurd,safe,0
uttar pradesh,meerut,daurala,safe,0
uttar pradesh,meerut,hastinapur,semi-critical,3
uttar pradesh,meerut,sarurpur,semi-critical,3
uttar pradesh,meerut,mawana,semi-critical,3
uttar pradesh,mirzapur,chanbey,critical,4
uttar pradesh,mirzapur,majhawan,critical,4
uttar pradesh,mirzapur,city,critical,4
uttar pradesh,mirzapur,kon,critical,4
uttar pradesh,mirzapur,haliya,safe,0
uttar pradesh,mirzapur,lalganj,safe,0
uttar pradesh,mirzapur,jamalpur,safe,0
uttar pradesh,mirzapur,marihan,safe,0
uttar pradesh,mirzapur,narainpur,safe,0
uttar pradesh,mirzapur,rajgarh,safe,0
uttar pradesh,mirzapur,pahari,safe,0
uttar pradesh,mirzapur,sikhar,semi-critical,3
uttar pradesh,moradabad,bhagatpur tanda,critical,4
uttar pradesh,moradabad,bilari,critical,4
uttar pradesh,moradabad,dilari,critical,4
uttar pradesh,moradabad,thakurdwara,safe,0
uttar pradesh,moradabad,moradabad,semi-critical,3
uttar pradesh,moradabad,chhijlet,semi-critical,3
uttar pradesh,moradabad,dingerpur,semi-critical,3
uttar pradesh,moradabad,munda pandey,semi-critical,3
uttar pradesh,muzaffarnagar,charthawal,critical,4
uttar pradesh,muzaffarnagar,budhana,over-exploited,5
uttar pradesh,muzaffarnagar,baghara,over-exploited,5
uttar pradesh,muzaffarnagar,jansath,safe,0
uttar pradesh,muzaffarnagar,khatauli,safe,0
uttar pradesh,muzaffarnagar,morna,safe,0
uttar pradesh,muzaffarnagar,purkaji,safe,0
uttar pradesh,muzaffarnagar,shahpur,semi-critical,3
uttar pradesh,muzaffarnagar,muzaffar nagar,semi-critical,3
uttar pradesh,pilibhit,puranpur,safe,0
uttar pradesh,pilibhit,bilsanda,safe,0
uttar pradesh,pilibhit,bisalpur,safe,0
uttar pradesh,pilibhit,marori,safe,0
uttar pradesh,pilibhit,bar khera,safe,0
uttar pradesh,pilibhit,amaria,safe,0
uttar pradesh,pilibhit,lalauli khera,safe,0
uttar pradesh,pratapgarh,mangraura,critical,4
uttar pradesh,pratapgarh,patti,critical,4
uttar pradesh,pratapgarh,mandhata,over-exploited,5
uttar pradesh,pratapgarh,shivgarh,over-exploited,5
uttar pradesh,pratapgarh,pratapgarh sadar,over-exploited,5
uttar pradesh,pratapgarh,sandwa chandrika,over-exploited,5
uttar pradesh,pratapgarh,bihar,safe,0
uttar pradesh,pratapgarh,kalakanker,safe,0
uttar pradesh,pratapgarh,babaganj,safe,0
uttar pradesh,pratapgarh,sangaipur,safe,0
uttar pradesh,pratapgarh,kunda,safe,0
uttar pradesh,pratapgarh,rampur sangramgarh,semi-critical,3
uttar pradesh,pratapgarh,gaura,semi-critical,3
uttar pradesh,pratapgarh,lakshmanpur,semi-critical,3
uttar pradesh,pratapgarh,aspur deosara,semi-critical,3
uttar pradesh,pratapgarh,baba belkhernath,semi-critical,3
uttar pradesh,pratapgarh,lalganj,semi-critical,3
uttar pradesh,prayagraj,bahadurpur,critical,4
uttar pradesh,prayagraj,pratappur,critical,4
uttar pradesh,prayagraj,dhanupur,critical,4
uttar pradesh,prayagraj,baheria,critical,4
uttar pradesh,prayagraj,chaka,over-exploited,5
uttar pradesh,prayagraj,prayagraj-city,over-exploited,5
uttar pradesh,prayagraj,meja,safe,0
uttar pradesh,prayagraj,shankar garh,safe,0
uttar pradesh,prayagraj,koraon,safe,0
uttar pradesh,prayagraj,kaundhiyara,safe,0
uttar pradesh,prayagraj,manda,safe,0
uttar pradesh,prayagraj,phoolpur,safe,0
uttar pradesh,prayagraj,soraon,safe,0
uttar pradesh,prayagraj,jasra,safe,0
uttar pradesh,prayagraj,urwa,safe,0
uttar pradesh,prayagraj,kaurihar,safe,0
uttar pradesh,prayagraj,karchhana,safe,0
uttar pradesh,prayagraj,handia,safe,0
uttar pradesh,prayagraj,holagarh,semi-critical,3
uttar pradesh,prayagraj,saidabad,semi-critical,3
uttar pradesh,raibareli,satwan,safe,0
uttar pradesh,raibareli,dalmau,safe,0
uttar pradesh,raibareli,kheron,safe,0
uttar pradesh,raibareli,salon,safe,0
uttar pradesh,raibareli,rahi,safe,0
uttar pradesh,raibareli,chhatoh,safe,0
uttar pradesh,raibareli,deeh,safe,0
uttar pradesh,raibareli,lalganj,safe,0
uttar pradesh,raibareli,deenshahgura,safe,0
uttar pradesh,raibareli,bachhrawan,safe,0
uttar pradesh,raibareli,unchahar,safe,0
uttar pradesh,raibareli,amawan,safe,0
uttar pradesh,raibareli,shivgarh,safe,0
uttar pradesh,raibareli,rohania,safe,0
uttar pradesh,raibareli,harchandpur,safe,0
uttar pradesh,raibareli,maharajganj,safe,0
uttar pradesh,raibareli,jagatpur,safe,0
uttar pradesh,raibareli,sareni,semi-critical,3
uttar pradesh,rampur,chamraua,over-exploited,5
uttar pradesh,rampur,bilaspur,safe,0
uttar pradesh,rampur,milak,safe,0
uttar pradesh,rampur,shahabad,semi-critical,3
uttar pradesh,rampur,swar,semi-critical,3
uttar pradesh,rampur,said nagar,semi-critical,3
uttar pradesh,saharanpur,deoband,critical,4
uttar pradesh,saharanpur,muzafarabad,critical,4
uttar pradesh,saharanpur,rampur,critical,4
uttar pradesh,saharanpur,nanauta,critical,4
uttar pradesh,saharanpur,nakur,over-exploited,5
uttar pradesh,saharanpur,sarsawa,over-exploited,5
uttar pradesh,saharanpur,saduli  qudim,over-exploited,5
uttar pradesh,saharanpur,nagal,over-exploited,5
uttar pradesh,saharanpur,gangoh,over-exploited,5
uttar pradesh,saharanpur,puwarka,safe,0
uttar pradesh,saharanpur,baliakheri,semi-critical,3
uttar pradesh,sambhal,gunnaur,critical,4
uttar pradesh,sambhal,asmoli,critical,4
uttar pradesh,sambhal,sambhal,critical,4
uttar pradesh,sambhal,baniakhera,over-exploited,5
uttar pradesh,sambhal,pawansa,over-exploited,5
uttar pradesh,sambhal,bahjoi,over-exploited,5
uttar pradesh,sambhal,rajpura,safe,0
uttar pradesh,sambhal,junawai,semi-critical,3
uttar pradesh,sant kabir nagar,semariyawan,safe,0
uttar pradesh,sant kabir nagar,pauli,safe,0
uttar pradesh,sant kabir nagar,baghauli,safe,0
uttar pradesh,sant kabir nagar,mehdawal,safe,0
uttar pradesh,sant kabir nagar,saintha,safe,0
uttar pradesh,sant kabir nagar,hainsar bazar,safe,0
uttar pradesh,sant kabir nagar,nathnagar,safe,0
uttar pradesh,sant kabir nagar,belhar,safe,0
uttar pradesh,sant kabir nagar,khalilabad,safe,0
uttar pradesh,sant ravidas nagar,bhadohi,critical,4
uttar pradesh,sant ravidas nagar,gyanpur,critical,4
uttar pradesh,sant ravidas nagar,abholi,semi-critical,3
uttar pradesh,sant ravidas nagar,deegh,semi-critical,3
uttar pradesh,sant ravidas nagar,suriyawan,semi-critical,3
uttar pradesh,shahjahanpur,khutar,safe,0
uttar pradesh,shahjahanpur,katra,safe,0
uttar pradesh,shahjahanpur,kanth,safe,0
uttar pradesh,shahjahanpur,tilhar,safe,0
uttar pradesh,shahjahanpur,dadraul,safe,0
uttar pradesh,shahjahanpur,sidhauli,safe,0
uttar pradesh,shahjahanpur,madanpur,safe,0
uttar pradesh,shahjahanpur,banda,safe,0
uttar pradesh,shahjahanpur,mirzapur,safe,0
uttar pradesh,shahjahanpur,jalalabad,safe,0
uttar pradesh,shahjahanpur,jaitipur,safe,0
uttar pradesh,shahjahanpur,nigohi,safe,0
uttar pradesh,shahjahanpur,bhawal khera,safe,0
uttar pradesh,shahjahanpur,puwayan,safe,0
uttar pradesh,shahjahanpur,kalan,safe,0
uttar pradesh,shamli,shamli,over-exploited,5
uttar pradesh,shamli,kandhala,over-exploited,5
uttar pradesh,shamli,un,over-exploited,5
uttar pradesh,shamli,kairana,over-exploited,5
uttar pradesh,shamli,thana bhawan,semi-critical,3
uttar pradesh,shrawasti,sirsiya,safe,0
uttar pradesh,shrawasti,hariharpur rani,safe,0
uttar pradesh,shrawasti,gilaula,safe,0
uttar pradesh,shrawasti,ikauna,safe,0
uttar pradesh,shrawasti,jamunaha,safe,0
uttar pradesh,siddharth nagar,shoharatgarh,safe,0
uttar pradesh,siddharth nagar,jogia,safe,0
uttar pradesh,siddharth nagar,birdpur,safe,0
uttar pradesh,siddharth nagar,barhni,safe,0
uttar pradesh,siddharth nagar,uska bazar,safe,0
uttar pradesh,siddharth nagar,mithwal,safe,0
uttar pradesh,siddharth nagar,bansi,safe,0
uttar pradesh,siddharth nagar,bhanwapur,safe,0
uttar pradesh,siddharth nagar,khuniyaon,safe,0
uttar pradesh,siddharth nagar,lotan,safe,0
uttar pradesh,siddharth nagar,khesraha,safe,0
uttar pradesh,siddharth nagar,itwa,safe,0
uttar pradesh,siddharth nagar,domariyaganj,safe,0
uttar pradesh,siddharth nagar,naugarh,safe,0
uttar pradesh,sitapur,laharpur,safe,0
uttar pradesh,sitapur,behta,safe,0
uttar pradesh,sitapur,misrikh,safe,0
uttar pradesh,sitapur,gondalamau,safe,0
uttar pradesh,sitapur,bisawan,safe,0
uttar pradesh,sitapur,pisawan,safe,0
uttar pradesh,sitapur,aliya,safe,0
uttar pradesh,sitapur,maholi,safe,0
uttar pradesh,sitapur,pahla,safe,0
uttar pradesh,sitapur,sakran,safe,0
uttar pradesh,sitapur,kasmanda,safe,0
uttar pradesh,sitapur,parsendi,safe,0
uttar pradesh,sitapur,hargaon,safe,0
uttar pradesh,sitapur,sidhauli,safe,0
uttar pradesh,sitapur,machharehta,safe,0
uttar pradesh,sitapur,rewsa,safe,0
uttar pradesh,sitapur,khairabad,safe,0
uttar pradesh,sitapur,rampur mathura,safe,0
uttar pradesh,sonbhadra,chopan,safe,0
uttar pradesh,sonbhadra,babhani,safe,0
uttar pradesh,sonbhadra,ghorawal,safe,0
uttar pradesh,sonbhadra,myorpur,safe,0
uttar pradesh,sonbhadra,robertsganj,safe,0
uttar pradesh,sonbhadra,nagawa,safe,0
uttar pradesh,sonbhadra,chatara,safe,0
uttar pradesh,sonbhadra,duddhi,semi-critical,3
uttar pradesh,sultanpur,kadipur,safe,0
uttar pradesh,sultanpur,dostpur,safe,0
uttar pradesh,sultanpur,partappurkamaicha,safe,0
uttar pradesh,sultanpur,motigarpur,safe,0
uttar pradesh,sultanpur,dhanpatganj,safe,0
uttar pradesh,sultanpur,baldirai,safe,0
uttar pradesh,sultanpur,kurebhar,safe,0
uttar pradesh,sultanpur,kurwar,safe,0
uttar pradesh,sultanpur,akhand nagar,safe,0
uttar pradesh,sultanpur,jaysinghpur,safe,0
uttar pradesh,sultanpur,dubepur,safe,0
uttar pradesh,sultanpur,bhadaiyan,safe,0
uttar pradesh,sultanpur,lambhua,safe,0
uttar pradesh,unnao,bigha pur,safe,0
uttar pradesh,unnao,sikandar karan,safe,0
uttar pradesh,unnao,sumerpur,safe,0
uttar pradesh,unnao,bichia,safe,0
uttar pradesh,unnao,miyaganj,safe,0
uttar pradesh,unnao,bangar mau,safe,0
uttar pradesh,unnao,auras,safe,0
uttar pradesh,unnao,hasangang,safe,0
uttar pradesh,unnao,gang muradabad,safe,0
uttar pradesh,unnao,sikandar sirausi,safe,0
uttar pradesh,unnao,fatehpur chaurasi,safe,0
uttar pradesh,unnao,nawabganj,safe,0
uttar pradesh,unnao,asoha,safe,0
uttar pradesh,unnao,safipur,safe,0
uttar pradesh,unnao,purwa,safe,0
uttar pradesh,unnao,hilauli,safe,0
uttar pradesh,varanasi,pindara,critical,4
uttar pradesh,varanasi,araziline,over-exploited,5
uttar pradesh,varanasi,harhua,over-exploited,5
uttar pradesh,varanasi,varanasi-city,over-exploited,5
uttar pradesh,varanasi,kashi viddyapeeth,semi-critical,3
uttar pradesh,varanasi,cholapur,semi-critical,3
uttar pradesh,varanasi,baragaon,semi-critical,3
uttar pradesh,varanasi,chiraigaon,semi-critical,3
uttar pradesh,varanasi,sewapuri,semi-critical,3
uttarakhand,dehradun,sahaspur,safe,0
uttarakhand,dehradun,doiwala,safe,0
uttarakhand,dehradun,vikasnagar,safe,0
uttarakhand,haridwar,narsan,safe,0
uttarakhand,haridwar,khanpur,safe,0
uttarakhand,haridwar,roorkee,safe,0
uttarakhand,haridwar,laksar,safe,0
uttarakhand,haridwar,bhagwanpur,semi-critical,3
uttarakhand,haridwar,bahadarabad,semi-critical,3
uttarakhand,nainital,ramnagar,safe,0
uttarakhand,udham singh nagar,sitargunj,safe,0
uttarakhand,udham singh nagar,rudrapur,safe,0
uttarakhand,udham singh nagar,gadarpur,safe,0
uttarakhand,udham singh nagar,jaspur,safe,0
uttarakhand,udham singh nagar,bazpur,safe,0
uttarakhand,udham singh nagar,khatima,semi-critical,3
uttarakhand,udham singh nagar,kashipur,semi-critical,3
west bengal,alipurduar,kumargram,safe,0
west bengal,alipurduar,alipurduar -i,safe,0
west bengal,alipurduar,falakata,safe,0
west bengal,alipurduar,alipurduar -ii,safe,0
west bengal,bankura,hirbandh,safe,0
west bengal,bankura,khatra,safe,0
west bengal,bankura,chhatna,safe,0
west bengal,bankura,indpur,safe,0
west bengal,bankura,gangajalghati,safe,0
west bengal,bankura,ranibundh,safe,0
west bengal,bankura,saltora,safe,0
west bengal,bankura,mejhia,safe,0
west bengal,bankura,bankura - i,safe,0
west bengal,bankura,simlapal,safe,0
west bengal,bankura,raipur,safe,0
west bengal,bankura,bankura - ii,safe,0
west bengal,bankura,barjora,safe,0
west bengal,bankura,taldangra,safe,0
west bengal,bankura,jaypur,safe,0
west bengal,bankura,sarenga,safe,0
west bengal,bankura,onda,safe,0
west bengal,bankura,patrasayer,safe,0
west bengal,bankura,sonamukhi,safe,0
west bengal,bankura,indus,safe,0
west bengal,bankura,kotulpur,safe,0
west bengal,bankura,vishnupur,semi-critical,3
west bengal,barddhaman,asansol,safe,0
west bengal,barddhaman,kulti (m),safe,0
west bengal,barddhaman,barabani,safe,0
west bengal,barddhaman,andal ( andal+pandab,safe,0
west bengal,barddhaman,salanpur,safe,0
west bengal,barddhaman,jamuria,safe,0
west bengal,barddhaman,durgapur-faridpur,safe,0
west bengal,barddhaman,kanksa,safe,0
west bengal,barddhaman,memari-i,safe,0
west bengal,barddhaman,raniganj,safe,0
west bengal,barddhaman,ausgram - ii,safe,0
west bengal,barddhaman,kalna - i,safe,0
west bengal,barddhaman,galsi - i,safe,0
west bengal,barddhaman,jamalpur,safe,0
west bengal,barddhaman,burdwan - i,safe,0
west bengal,barddhaman,burdwan - ii,safe,0
west bengal,barddhaman,ausgram - i,safe,0
west bengal,barddhaman,galsi - ii,safe,0
west bengal,barddhaman,purbasthali - i,safe,0
west bengal,barddhaman,khandaghosh,safe,0
west bengal,barddhaman,purbasthali - ii,safe,0
west bengal,barddhaman,mangolkote,semi-critical,3
